time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
1.3550,3.000000,0.000000,0.000000,0.366978,-0.017737,-0.055539,0.364665,-0.015937,-0.052671,-0.001146,0.069460,-0.000850,-0.001469,0.067967,0.000004,0.758632,-0.025083,0.000910,0.776069,0.000682,0.043950,-0.005786,-0.077084,-0.000511,-0.005521,-0.076148,-0.000147,-0.002435,0.048334,0.000000,4.548009,0.000027,-0.000337,-0.000007,4.548166,0.000028,-0.000338,-0.000006
1.3600,3.000000,0.000000,0.000000,0.370772,-0.017862,-0.055534,0.372235,-0.016189,-0.052673,-0.001175,0.069074,-0.000852,-0.001498,0.067578,0.000005,0.762063,-0.025030,0.001177,0.782970,0.000786,0.044364,-0.005723,-0.077667,-0.000517,-0.005458,-0.076728,-0.000154,-0.002435,0.048334,0.000000,4.548009,0.000027,-0.000295,-0.000007,4.548142,0.000028,-0.000338,-0.000006
1.3650,3.000000,0.000000,0.000000,0.374582,-0.017987,-0.055528,0.372235,-0.016189,-0.052673,-0.001203,0.068686,-0.000854,-0.001526,0.067185,0.000006,0.765475,-0.024975,0.001445,0.782970,0.000786,0.044364,-0.005661,-0.078238,-0.000524,-0.005395,-0.077304,-0.000160,-0.002435,0.048334,0.000000,4.548009,0.000027,-0.000295,-0.000007,4.548122,0.000028,-0.000331,-0.000006
1.3700,3.000000,0.000000,0.000000,0.378409,-0.018112,-0.055521,0.379873,-0.016439,-0.052669,-0.001232,0.068295,-0.000856,-0.001555,0.066790,0.000007,0.768868,-0.024918,0.001714,0.789796,0.000895,0.044785,-0.005599,-0.078799,-0.000530,-0.005333,-0.077874,-0.000166,-0.002435,0.048334,0.000000,4.548009,0.000029,-0.000235,-0.000007,4.548104,0.000028,-0.000326,-0.000007
1.3750,3.000000,0.000000,0.000000,0.382254,-0.018237,-0.055512,0.379873,-0.016439,-0.052669,-0.001260,0.067901,-0.000859,-0.001583,0.066391,0.000007,0.772242,-0.024860,0.001985,0.789796,0.000895,0.044785,-0.005537,-0.079337,-0.000536,-0.005270,-0.078427,-0.000173,-0.002435,0.048334,0.000000,4.548009,0.000029,-0.000235,-0.000007,4.548090,0.000028,-0.000312,-0.000007
1.3800,3.000000,0.000000,0.000000,0.386115,-0.018361,-0.055502,0.387578,-0.016688,-0.052660,-0.001288,0.067504,-0.000861,-0.001610,0.065991,0.000008,0.775596,-0.024801,0.002256,0.796545,0.001010,0.045213,-0.005475,-0.079854,-0.000543,-0.005208,-0.078964,-0.000179,-0.002435,0.048334,0.000000,4.548009,0.000031,-0.000158,-0.000007,4.548077,0.000028,-0.000300,-0.000007
1.3850,3.000000,0.000000,0.000000,0.389993,-0.018485,-0.055491,0.387578,-0.016688,-0.052660,-0.001315,0.067105,-0.000863,-0.001637,0.065588,0.000009,0.778931,-0.024740,0.002529,0.796545,0.001010,0.045213,-0.005411,-0.080334,-0.000549,-0.005145,-0.079472,-0.000186,-0.002435,0.048334,0.000000,4.548009,0.000031,-0.000158,-0.000007,4.548067,0.000029,-0.000278,-0.000007
1.3900,3.000000,0.000000,0.000000,0.393887,-0.018609,-0.055479,0.395351,-0.016935,-0.052644,-0.001343,0.066703,-0.000865,-0.001664,0.065183,0.000009,0.782246,-0.024678,0.002803,0.803216,0.001131,0.045648,-0.005347,-0.080782,-0.000556,-0.005082,-0.079951,-0.000192,-0.002435,0.048334,0.000000,4.548009,0.000033,-0.000067,-0.000007,4.548058,0.000029,-0.000260,-0.000007
1.3950,3.000000,0.000000,0.000000,0.397799,-0.018732,-0.055464,0.395351,-0.016935,-0.052644,-0.001369,0.066299,-0.000867,-0.001691,0.064776,0.000010,0.785541,-0.024614,0.003079,0.803216,0.001131,0.045648,-0.005281,-0.081178,-0.000562,-0.005017,-0.080391,-0.000198,-0.002435,0.048334,0.000000,4.548009,0.000033,-0.000067,-0.000007,4.548050,0.000029,-0.000230,-0.000007
1.4000,3.000000,0.000000,0.000000,0.401726,-0.018855,-0.055449,0.403190,-0.017182,-0.052623,-0.001396,0.065893,-0.000870,-0.001717,0.064368,0.000011,0.788816,-0.024549,0.003355,0.809808,0.001257,0.046090,-0.005215,-0.081532,-0.000569,-0.004952,-0.080788,-0.000205,-0.002699,0.039124,0.000000,4.543392,0.000031,-0.000133,-0.000006,4.548044,0.000030,-0.000205,-0.000007
1.4050,3.000000,0.000000,0.000000,0.405671,-0.018978,-0.055432,0.403190,-0.017182,-0.052623,-0.001422,0.065486,-0.000872,-0.001743,0.063957,0.000011,0.792071,-0.024483,0.003625,0.809808,0.001257,0.046090,-0.005148,-0.081866,-0.000575,-0.004885,-0.081155,-0.000211,-0.002699,0.039124,0.000000,4.543392,0.000031,-0.000133,-0.000006,4.547330,0.000030,-0.000194,-0.000007
1.4100,3.000000,0.000000,0.000000,0.409631,-0.019100,-0.055414,0.411095,-0.017427,-0.052597,-0.001448,0.065076,-0.000874,-0.001769,0.063545,0.000012,0.795305,-0.024416,0.003890,0.816321,0.001388,0.046511,-0.005080,-0.082185,-0.000581,-0.004819,-0.081499,-0.000218,-0.002699,0.039124,0.000000,4.543392,0.000029,-0.000188,-0.000006,4.546725,0.000030,-0.000185,-0.000006
1.4150,3.000000,0.000000,0.000000,0.413607,-0.019222,-0.055395,0.411095,-0.017427,-0.052597,-0.001474,0.064666,-0.000877,-0.001794,0.063131,0.000013,0.798518,-0.024347,0.004151,0.816321,0.001388,0.046511,-0.005013,-0.082504,-0.000588,-0.004752,-0.081831,-0.000224,-0.002699,0.039124,0.000000,4.543392,0.000029,-0.000188,-0.000006,4.546214,0.000030,-0.000185,-0.000006
1.4200,3.000000,0.000000,0.000000,0.417600,-0.019344,-0.055374,0.419064,-0.017671,-0.052565,-0.001499,0.064253,-0.000879,-0.001819,0.062717,0.000013,0.801711,-0.024277,0.004408,0.822752,0.001525,0.046891,-0.004947,-0.082825,-0.000594,-0.004685,-0.082157,-0.000230,-0.002699,0.039124,0.000000,4.543392,0.000027,-0.000228,-0.000006,4.545781,0.000030,-0.000186,-0.000006
1.4250,3.000000,0.000000,0.000000,0.421609,-0.019466,-0.055352,0.419064,-0.017671,-0.052565,-0.001524,0.063839,-0.000881,-0.001844,0.062300,0.000014,0.804884,-0.024206,0.004663,0.822752,0.001525,0.046891,-0.004881,-0.083156,-0.000600,-0.004619,-0.082486,-0.000237,-0.002699,0.039124,0.000000,4.543392,0.000027,-0.000228,-0.000006,4.545414,0.000030,-0.000192,-0.000006
1.4300,3.000000,0.000000,0.000000,0.425633,-0.019587,-0.055329,0.427097,-0.017913,-0.052528,-0.001548,0.063423,-0.000884,-0.001868,0.061882,0.000014,0.808035,-0.024133,0.004916,0.829103,0.001666,0.047243,-0.004816,-0.083497,-0.000607,-0.004554,-0.082821,-0.000243,-0.002699,0.039124,0.000000,4.543392,0.000026,-0.000250,-0.000006,4.545104,0.000029,-0.000198,-0.000006
1.4350,3.000000,0.000000,0.000000,0.429673,-0.019707,-0.055304,0.427097,-0.017913,-0.052528,-0.001573,0.063006,-0.000886,-0.001892,0.061461,0.000015,0.811167,-0.024059,0.005167,0.829103,0.001666,0.047243,-0.004752,-0.083852,-0.000613,-0.004489,-0.083165,-0.000249,-0.002699,0.039124,0.000000,4.543392,0.000026,-0.000250,-0.000006,4.544841,0.000029,-0.000206,-0.000006
1.4400,3.000000,0.000000,0.000000,0.433729,-0.019827,-0.055278,0.435193,-0.018154,-0.052487,-0.001596,0.062586,-0.000888,-0.001915,0.061040,0.000015,0.814277,-0.023984,0.005417,0.835372,0.001813,0.047577,-0.004689,-0.084218,-0.000619,-0.004425,-0.083521,-0.000255,-0.002699,0.039124,0.000000,4.543392,0.000026,-0.000251,-0.000006,4.544619,0.000028,-0.000213,-0.000006
1.4450,3.000000,0.000000,0.000000,0.437800,-0.019947,-0.055251,0.435193,-0.018154,-0.052487,-0.001620,0.062165,-0.000891,-0.001939,0.060616,0.000016,0.817366,-0.023908,0.005666,0.835372,0.001813,0.047577,-0.004627,-0.084595,-0.000625,-0.004362,-0.083886,-0.000262,-0.002699,0.039124,0.000000,4.543392,0.000026,-0.000251,-0.000006,4.544430,0.000028,-0.000218,-0.000006
1.4500,3.000000,0.000000,0.000000,0.441887,-0.020067,-0.055223,0.443352,-0.018394,-0.052440,-0.001643,0.061742,-0.000893,-0.001962,0.060191,0.000016,0.820435,-0.023831,0.005915,0.841559,0.001964,0.047902,-0.004566,-0.084980,-0.000631,-0.004300,-0.084261,-0.000268,-0.002699,0.039124,0.000000,4.543392,0.000026,-0.000231,-0.000006,4.544271,0.000028,-0.000223,-0.000006
1.4550,3.000000,0.000000,0.000000,0.445989,-0.020186,-0.055193,0.443352,-0.018394,-0.052440,-0.001666,0.061317,-0.000896,-0.001985,0.059763,0.000016,0.823483,-0.023753,0.006163,0.841559,0.001964,0.047902,-0.004505,-0.085367,-0.000637,-0.004238,-0.084642,-0.000274,-0.002699,0.039124,0.000000,4.543392,0.000026,-0.000231,-0.000006,4.544136,0.000027,-0.000225,-0.000006
1.4600,3.000000,0.000000,0.000000,0.450107,-0.020305,-0.055162,0.451572,-0.018632,-0.052389,-0.001689,0.060891,-0.000898,-0.002007,0.059334,0.000017,0.826510,-0.023673,0.006412,0.847662,0.002120,0.048222,-0.004445,-0.085756,-0.000643,-0.004178,-0.085027,-0.000280,-0.002699,0.039124,0.000000,4.543392,0.000026,-0.000192,-0.000006,4.544022,0.000027,-0.000226,-0.000006
1.4650,3.000000,0.000000,0.000000,0.454239,-0.020423,-0.055130,0.451572,-0.018632,-0.052389,-0.001711,0.060462,-0.000901,-0.002029,0.058902,0.000017,0.829515,-0.023592,0.006661,0.847662,0.002120,0.048222,-0.004385,-0.086136,-0.000649,-0.004117,-0.085410,-0.000286,-0.002699,0.039124,0.000000,4.543392,0.000026,-0.000192,-0.000006,4.543925,0.000027,-0.000220,-0.000006
1.4700,3.000000,0.000000,0.000000,0.458387,-0.020541,-0.055097,0.459852,-0.018868,-0.052334,-0.001733,0.060031,-0.000903,-0.002051,0.058470,0.000018,0.832500,-0.023510,0.006910,0.853681,0.002280,0.048541,-0.004326,-0.086508,-0.000655,-0.004058,-0.085787,-0.000292,-0.002699,0.039124,0.000000,4.543392,0.000027,-0.000133,-0.000006,4.543843,0.000027,-0.000216,-0.000006
1.4750,3.000000,0.000000,0.000000,0.462549,-0.020659,-0.055062,0.459852,-0.018868,-0.052334,-0.001755,0.059599,-0.000906,-0.002072,0.058035,0.000018,0.835463,-0.023427,0.007160,0.853681,0.002280,0.048541,-0.004267,-0.086859,-0.000661,-0.003998,-0.086152,-0.000298,-0.002699,0.039124,0.000000,4.543392,0.000027,-0.000133,-0.000006,4.543774,0.000027,-0.000203,-0.000006
1.4800,3.000000,0.000000,0.000000,0.466727,-0.020776,-0.055027,0.468192,-0.019103,-0.052274,-0.001777,0.059164,-0.000908,-0.002094,0.057599,0.000018,0.838405,-0.023343,0.007410,0.859616,0.002445,0.048863,-0.004208,-0.087191,-0.000667,-0.003939,-0.086500,-0.000304,-0.002699,0.039124,0.000000,4.543392,0.000028,-0.000058,-0.000005,4.543716,0.000027,-0.000192,-0.000006
1.4850,3.000000,0.000000,0.000000,0.470919,-0.020893,-0.054990,0.468192,-0.019103,-0.052274,-0.001798,0.058728,-0.000911,-0.002115,0.057161,0.000019,0.841325,-0.023258,0.007662,0.859616,0.002445,0.048863,-0.004148,-0.087487,-0.000673,-0.003879,-0.086823,-0.000309,-0.002699,0.039124,0.000000,4.543392,0.000028,-0.000058,-0.000005,4.543666,0.000027,-0.000172,-0.000006
1.4900,3.000000,0.000000,0.000000,0.475125,-0.021009,-0.054951,0.476591,-0.019336,-0.052209,-0.001819,0.058291,-0.000913,-0.002135,0.056722,0.000019,0.844224,-0.023172,0.007914,0.865466,0.002615,0.049189,-0.004088,-0.087753,-0.000678,-0.003819,-0.087119,-0.000315,-0.002699,0.039124,0.000000,4.543392,0.000029,0.000031,-0.000005,4.543624,0.000027,-0.000154,-0.000006
1.4950,3.000000,0.000000,0.000000,0.479346,-0.021125,-0.054912,0.476591,-0.019336,-0.052209,-0.001839,0.057852,-0.000916,-0.002156,0.056281,0.000019,0.847101,-0.023085,0.008166,0.865466,0.002615,0.049189,-0.004027,-0.087970,-0.000684,-0.003759,-0.087376,-0.000321,-0.002699,0.039124,0.000000,4.543392,0.000029,0.000031,-0.000005,4.543588,0.000027,-0.000126,-0.000006
1.5000,3.000000,0.000000,0.000000,0.483582,-0.021240,-0.054871,0.485048,-0.019567,-0.052139,-0.001860,0.057412,-0.000919,-0.002176,0.055841,0.000020,0.849957,-0.022997,0.008420,0.871229,0.002788,0.049521,-0.003966,-0.088145,-0.000689,-0.003699,-0.087594,-0.000326,-0.002865,0.029961,0.000000,4.538729,0.000028,-0.000037,-0.000005,4.543558,0.000028,-0.000102,-0.000006
1.5050,3.000000,0.000000,0.000000,0.487832,-0.021355,-0.054829,0.485048,-0.019567,-0.052139,-0.001880,0.056971,-0.000921,-0.002195,0.055399,0.000020,0.852790,-0.022908,0.008667,0.871229,0.002788,0.049521,-0.003905,-0.088303,-0.000695,-0.003638,-0.087783,-0.000332,-0.002865,0.029961,0.000000,4.538729,0.000028,-0.000037,-0.000005,4.542817,0.000028,-0.000092,-0.000006
1.5100,3.000000,0.000000,0.000000,0.492096,-0.021470,-0.054786,0.493563,-0.019797,-0.052064,-0.001899,0.056530,-0.000924,-0.002215,0.054957,0.000020,0.855601,-0.022817,0.008909,0.876906,0.002965,0.049832,-0.003844,-0.088446,-0.000700,-0.003577,-0.087949,-0.000337,-0.002865,0.029961,0.000000,4.538729,0.000026,-0.000093,-0.000005,4.542189,0.000028,-0.000083,-0.000005
1.5150,3.000000,0.000000,0.000000,0.496374,-0.021584,-0.054741,0.493563,-0.019797,-0.052064,-0.001919,0.056088,-0.000927,-0.002234,0.054513,0.000020,0.858391,-0.022726,0.009146,0.876906,0.002965,0.049832,-0.003783,-0.088592,-0.000706,-0.003516,-0.088106,-0.000343,-0.002865,0.029961,0.000000,4.538729,0.000026,-0.000093,-0.000005,4.541658,0.000027,-0.000085,-0.000005
1.5200,3.000000,0.000000,0.000000,0.500666,-0.021697,-0.054695,0.502133,-0.020025,-0.051985,-0.001938,0.055645,-0.000929,-0.002252,0.054070,0.000020,0.861158,-0.022634,0.009379,0.882495,0.003147,0.050101,-0.003722,-0.088740,-0.000711,-0.003455,-0.088259,-0.000348,-0.002865,0.029961,0.000000,4.538729,0.000025,-0.000134,-0.000005,4.541208,0.000027,-0.000086,-0.000005
1.5250,3.000000,0.000000,0.000000,0.504971,-0.021811,-0.054648,0.502133,-0.020025,-0.051985,-0.001957,0.055201,-0.000932,-0.002271,0.053625,0.000021,0.863903,-0.022541,0.009609,0.882495,0.003147,0.050101,-0.003662,-0.088901,-0.000716,-0.003395,-0.088415,-0.000353,-0.002865,0.029961,0.000000,4.538729,0.000025,-0.000134,-0.000005,4.540828,0.000027,-0.000093,-0.000005
1.5300,3.000000,0.000000,0.000000,0.509291,-0.021923,-0.054600,0.510759,-0.020251,-0.051901,-0.001975,0.054757,-0.000935,-0.002289,0.053180,0.000021,0.866626,-0.022447,0.009837,0.887998,0.003332,0.050344,-0.003603,-0.089073,-0.000721,-0.003335,-0.088579,-0.000358,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000156,-0.000005,4.540505,0.000027,-0.000099,-0.000005
1.5350,3.000000,0.000000,0.000000,0.513624,-0.022036,-0.054551,0.510759,-0.020251,-0.051901,-0.001993,0.054311,-0.000937,-0.002307,0.052733,0.000021,0.869327,-0.022352,0.010064,0.887998,0.003332,0.050344,-0.003545,-0.089259,-0.000726,-0.003276,-0.088754,-0.000363,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000156,-0.000005,4.540233,0.000026,-0.000108,-0.000005
1.5400,3.000000,0.000000,0.000000,0.517971,-0.022147,-0.054501,0.519439,-0.020475,-0.051813,-0.002011,0.053865,-0.000940,-0.002325,0.052287,0.000021,0.872006,-0.022256,0.010289,0.893412,0.003521,0.050571,-0.003487,-0.089458,-0.000731,-0.003218,-0.088941,-0.000368,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000159,-0.000004,4.540002,0.000026,-0.000116,-0.000005
1.5450,3.000000,0.000000,0.000000,0.522331,-0.022259,-0.054449,0.519439,-0.020475,-0.051813,-0.002029,0.053418,-0.000943,-0.002342,0.051838,0.000021,0.874663,-0.022159,0.010513,0.893412,0.003521,0.050571,-0.003430,-0.089669,-0.000736,-0.003160,-0.089139,-0.000373,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000159,-0.000004,4.539806,0.000026,-0.000122,-0.000005
1.5500,3.000000,0.000000,0.000000,0.526704,-0.022369,-0.054397,0.528173,-0.020697,-0.051722,-0.002046,0.052969,-0.000946,-0.002359,0.051389,0.000021,0.877297,-0.022062,0.010736,0.898739,0.003714,0.050790,-0.003374,-0.089890,-0.000741,-0.003103,-0.089348,-0.000378,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000142,-0.000004,4.539641,0.000025,-0.000128,-0.000005
1.5550,3.000000,0.000000,0.000000,0.531091,-0.022480,-0.054343,0.528173,-0.020697,-0.051722,-0.002063,0.052520,-0.000948,-0.002376,0.050938,0.000022,0.879910,-0.021963,0.010959,0.898739,0.003714,0.050790,-0.003318,-0.090114,-0.000745,-0.003047,-0.089565,-0.000383,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000142,-0.000004,4.539501,0.000025,-0.000130,-0.000005
1.5600,3.000000,0.000000,0.000000,0.535490,-0.022589,-0.054288,0.536960,-0.020917,-0.051626,-0.002080,0.052069,-0.000951,-0.002392,0.050488,0.000022,0.882500,-0.021864,0.011182,0.903977,0.003910,0.051007,-0.003263,-0.090342,-0.000750,-0.002991,-0.089787,-0.000388,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000104,-0.000004,4.539382,0.000025,-0.000132,-0.000005
1.5650,3.000000,0.000000,0.000000,0.539903,-0.022699,-0.054232,0.536960,-0.020917,-0.051626,-0.002096,0.051617,-0.000954,-0.002409,0.050034,0.000022,0.885068,-0.021764,0.011405,0.903977,0.003910,0.051007,-0.003208,-0.090562,-0.000755,-0.002935,-0.090008,-0.000392,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000104,-0.000004,4.539282,0.000025,-0.000128,-0.000005
1.5700,3.000000,0.000000,0.000000,0.544328,-0.022808,-0.054175,0.545798,-0.021135,-0.051526,-0.002112,0.051165,-0.000957,-0.002424,0.049581,0.000022,0.887614,-0.021663,0.011628,0.909127,0.004109,0.051226,-0.003154,-0.090776,-0.000759,-0.002881,-0.090226,-0.000397,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000048,-0.000004,4.539197,0.000025,-0.000124,-0.000005
1.5750,3.000000,0.000000,0.000000,0.548766,-0.022916,-0.054117,0.545798,-0.021135,-0.051526,-0.002128,0.050711,-0.000960,-0.002440,0.049126,0.000022,0.890137,-0.021561,0.011852,0.909127,0.004109,0.051226,-0.003100,-0.090970,-0.000763,-0.002826,-0.090432,-0.000401,-0.002865,0.029961,0.000000,4.538729,0.000024,-0.000048,-0.000004,4.539125,0.000024,-0.000112,-0.000004
1.5800,3.000000,0.000000,0.000000,0.553217,-0.023024,-0.054058,0.554688,-0.021352,-0.051422,-0.002144,0.050256,-0.000963,-0.002455,0.048672,0.000022,0.892638,-0.021458,0.012076,0.914187,0.004312,0.051449,-0.003046,-0.091147,-0.000768,-0.002772,-0.090624,-0.000405,-0.002865,0.029961,0.000000,4.538729,0.000024,0.000024,-0.000004,4.539064,0.000024,-0.000103,-0.000004
1.5850,3.000000,0.000000,0.000000,0.557680,-0.023131,-0.053998,0.554688,-0.021352,-0.051422,-0.002159,0.049800,-0.000965,-0.002471,0.048215,0.000022,0.895117,-0.021355,0.012301,0.914187,0.004312,0.051449,-0.002992,-0.091290,-0.000772,-0.002718,-0.090792,-0.000410,-0.002865,0.029961,0.000000,4.538729,0.000024,0.000024,-0.000004,4.539013,0.000024,-0.000083,-0.000004
1.5900,3.000000,0.000000,0.000000,0.562155,-0.023238,-0.053936,0.563627,-0.021566,-0.051313,-0.002174,0.049344,-0.000968,-0.002486,0.047759,0.000022,0.897573,-0.021251,0.012526,0.919158,0.004518,0.051680,-0.002938,-0.091405,-0.000776,-0.002664,-0.090935,-0.000414,-0.002865,0.029961,0.000000,4.538729,0.000025,0.000110,-0.000004,4.538969,0.000024,-0.000067,-0.000004
1.5950,3.000000,0.000000,0.000000,0.566643,-0.023344,-0.053873,0.563627,-0.021566,-0.051313,-0.002189,0.048887,-0.000971,-0.002500,0.047302,0.000022,0.900006,-0.021146,0.012752,0.919158,0.004518,0.051680,-0.002884,-0.091474,-0.000780,-0.002610,-0.091042,-0.000418,-0.002865,0.029961,0.000000,4.538729,0.000025,0.000110,-0.000004,4.538932,0.000024,-0.000040,-0.000004
1.6000,3.000000,0.000000,0.000000,0.571143,-0.023450,-0.053810,0.572616,-0.021778,-0.051200,-0.002204,0.048429,-0.000974,-0.002514,0.046845,0.000022,0.902417,-0.021040,0.012979,0.924038,0.004727,0.051920,-0.002830,-0.091503,-0.000784,-0.002556,-0.091111,-0.000422,-0.002947,0.021049,0.000000,4.535118,0.000024,0.000043,-0.000003,4.538901,0.000024,-0.000017,-0.000004
1.6050,3.000000,0.000000,0.000000,0.575655,-0.023555,-0.053745,0.572616,-0.021778,-0.051200,-0.002218,0.047972,-0.000977,-0.002528,0.046388,0.000022,0.904806,-0.020934,0.013201,0.924038,0.004727,0.051920,-0.002776,-0.091516,-0.000788,-0.002502,-0.091153,-0.000426,-0.002947,0.021049,0.000000,4.535118,0.000024,0.000043,-0.000003,4.538320,0.000024,-0.000008,-0.000004
1.6100,3.000000,0.000000,0.000000,0.580180,-0.023660,-0.053679,0.581653,-0.021988,-0.051083,-0.002232,0.047514,-0.000980,-0.002542,0.045931,0.000022,0.907171,-0.020827,0.013418,0.928829,0.004938,0.052147,-0.002722,-0.091516,-0.000791,-0.002448,-0.091174,-0.000430,-0.002947,0.021049,0.000000,4.535118,0.000023,-0.000013,-0.000003,4.537829,0.000024,0.000000,-0.000004
1.6150,3.000000,0.000000,0.000000,0.584715,-0.023764,-0.053612,0.581653,-0.021988,-0.051083,-0.002246,0.047057,-0.000983,-0.002556,0.045474,0.000022,0.909514,-0.020719,0.013632,0.928829,0.004938,0.052147,-0.002668,-0.091519,-0.000795,-0.002394,-0.091187,-0.000433,-0.002947,0.021049,0.000000,4.535118,0.000023,-0.000013,-0.000003,4.537413,0.000024,-0.000002,-0.000004
1.6200,3.000000,0.000000,0.000000,0.589263,-0.023867,-0.053544,0.590737,-0.022195,-0.050961,-0.002259,0.046599,-0.000986,-0.002569,0.045017,0.000022,0.911833,-0.020611,0.013843,0.933528,0.005153,0.052347,-0.002615,-0.091525,-0.000799,-0.002341,-0.091197,-0.000437,-0.002947,0.021049,0.000000,4.535118,0.000023,-0.000053,-0.000003,4.537060,0.000024,-0.000004,-0.000004
1.6250,3.000000,0.000000,0.000000,0.593822,-0.023970,-0.053474,0.590737,-0.022195,-0.050961,-0.002272,0.046141,-0.000989,-0.002582,0.044560,0.000022,0.914131,-0.020501,0.014052,0.933528,0.005153,0.052347,-0.002562,-0.091545,-0.000802,-0.002288,-0.091211,-0.000441,-0.002947,0.021049,0.000000,4.535118,0.000023,-0.000053,-0.000003,4.536762,0.000024,-0.000011,-0.000004
1.6300,3.000000,0.000000,0.000000,0.598393,-0.024073,-0.053404,0.599868,-0.022401,-0.050836,-0.002285,0.045684,-0.000992,-0.002595,0.044103,0.000022,0.916405,-0.020392,0.014259,0.938138,0.005371,0.052531,-0.002510,-0.091575,-0.000806,-0.002235,-0.091233,-0.000444,-0.002947,0.021049,0.000000,4.535118,0.000022,-0.000077,-0.000003,4.536510,0.000024,-0.000018,-0.000003
1.6350,3.000000,0.000000,0.000000,0.602975,-0.024175,-0.053333,0.599868,-0.022401,-0.050836,-0.002298,0.045226,-0.000995,-0.002607,0.043645,0.000022,0.918657,-0.020281,0.014465,0.938138,0.005371,0.052531,-0.002458,-0.091621,-0.000809,-0.002183,-0.091267,-0.000447,-0.002947,0.021049,0.000000,4.535118,0.000022,-0.000077,-0.000003,4.536296,0.000023,-0.000027,-0.000003
1.6400,3.000000,0.000000,0.000000,0.607568,-0.024276,-0.053260,0.609044,-0.022604,-0.050706,-0.002311,0.044768,-0.000998,-0.002619,0.043188,0.000022,0.920886,-0.020170,0.014670,0.942657,0.005591,0.052707,-0.002407,-0.091680,-0.000812,-0.002131,-0.091313,-0.000451,-0.002947,0.021049,0.000000,4.535118,0.000021,-0.000081,-0.000003,4.536115,0.000023,-0.000034,-0.000003
1.6450,3.000000,0.000000,0.000000,0.612172,-0.024377,-0.053187,0.609044,-0.022604,-0.050706,-0.002323,0.044309,-0.001001,-0.002631,0.042730,0.000021,0.923093,-0.020058,0.014875,0.942657,0.005591,0.052707,-0.002356,-0.091752,-0.000815,-0.002080,-0.091371,-0.000454,-0.002947,0.021049,0.000000,4.535118,0.000021,-0.000081,-0.000003,4.535962,0.000023,-0.000041,-0.000003
